"Año","Trimestre","Mes","Provincia","Número de llamadas pertinentes"
"Año 2007","Tercero","Septiembre","Almería","3.0"
"Año 2007","Tercero","Septiembre","Cádiz","2.0"
"Año 2007","Tercero","Septiembre","Córdoba","10.0"
"Año 2007","Tercero","Septiembre","Granada","8.0"
"Año 2007","Tercero","Septiembre","Huelva","8.0"
"Año 2007","Tercero","Septiembre","Jaén","2.0"
"Año 2007","Tercero","Septiembre","Málaga","14.0"
"Año 2007","Tercero","Septiembre","Sevilla","26.0"
"Año 2007","Tercero","Septiembre","Huesca","2.0"
"Año 2007","Tercero","Septiembre","Teruel","1.0"
"Año 2007","Tercero","Septiembre","Zaragoza","4.0"
"Año 2007","Tercero","Septiembre","Asturias","8.0"
"Año 2007","Tercero","Septiembre","Illes Balears","8.0"
"Año 2007","Tercero","Septiembre","Las Palmas","23.0"
"Año 2007","Tercero","Septiembre","Santa Cruz de Tenerife","6.0"
"Año 2007","Tercero","Septiembre","Cantabria","9.0"
"Año 2007","Tercero","Septiembre","Ávila","4.0"
"Año 2007","Tercero","Septiembre","Burgos","1.0"
"Año 2007","Tercero","Septiembre","León","4.0"
"Año 2007","Tercero","Septiembre","Palencia","3.0"
"Año 2007","Tercero","Septiembre","Salamanca","1.0"
"Año 2007","Tercero","Septiembre","Soria","1.0"
"Año 2007","Tercero","Septiembre","Valladolid","9.0"
"Año 2007","Tercero","Septiembre","Cuenca","1.0"
"Año 2007","Tercero","Septiembre","Guadalajara","1.0"
"Año 2007","Tercero","Septiembre","Toledo","3.0"
"Año 2007","Tercero","Septiembre","Barcelona","33.0"
"Año 2007","Tercero","Septiembre","Girona","3.0"
"Año 2007","Tercero","Septiembre","Lleida","1.0"
"Año 2007","Tercero","Septiembre","Tarragona","9.0"
"Año 2007","Tercero","Septiembre","Alicante/Alacant","15.0"
"Año 2007","Tercero","Septiembre","Castellón/Castelló","2.0"
"Año 2007","Tercero","Septiembre","Valencia/València","9.0"
"Año 2007","Tercero","Septiembre","Badajoz","5.0"
"Año 2007","Tercero","Septiembre","Cáceres","5.0"
"Año 2007","Tercero","Septiembre","A Coruña","7.0"
"Año 2007","Tercero","Septiembre","Ourense","2.0"
"Año 2007","Tercero","Septiembre","Pontevedra","3.0"
"Año 2007","Tercero","Septiembre","Madrid","149.0"
"Año 2007","Tercero","Septiembre","Murcia","8.0"
"Año 2007","Tercero","Septiembre","Navarra","4.0"
"Año 2007","Tercero","Septiembre","Araba/Álava","2.0"
"Año 2007","Tercero","Septiembre","Bizkaia","5.0"
"Año 2007","Tercero","Septiembre","Gipuzkoa","1.0"
"Año 2007","Tercero","Septiembre","Ceuta","1.0"
"Año 2007","Tercero","Septiembre","Melilla","2.0"
"Año 2007","Tercero","Septiembre","No consta","22.0"
"Año 2007","Cuarto","Octubre","Almería","52.0"
"Año 2007","Cuarto","Octubre","Cádiz","89.0"
"Año 2007","Cuarto","Octubre","Córdoba","69.0"
"Año 2007","Cuarto","Octubre","Granada","92.0"
"Año 2007","Cuarto","Octubre","Huelva","28.0"
"Año 2007","Cuarto","Octubre","Jaén","46.0"
"Año 2007","Cuarto","Octubre","Málaga","147.0"
"Año 2007","Cuarto","Octubre","Sevilla","247.0"
"Año 2007","Cuarto","Octubre","Huesca","10.0"
"Año 2007","Cuarto","Octubre","Teruel","26.0"
"Año 2007","Cuarto","Octubre","Zaragoza","56.0"
"Año 2007","Cuarto","Octubre","Asturias","93.0"
"Año 2007","Cuarto","Octubre","Illes Balears","116.0"
"Año 2007","Cuarto","Octubre","Las Palmas","138.0"
"Año 2007","Cuarto","Octubre","Santa Cruz de Tenerife","127.0"
"Año 2007","Cuarto","Octubre","Cantabria","58.0"
"Año 2007","Cuarto","Octubre","Ávila","20.0"
"Año 2007","Cuarto","Octubre","Burgos","23.0"
"Año 2007","Cuarto","Octubre","León","39.0"
"Año 2007","Cuarto","Octubre","Palencia","17.0"
"Año 2007","Cuarto","Octubre","Salamanca","34.0"
"Año 2007","Cuarto","Octubre","Segovia","14.0"
"Año 2007","Cuarto","Octubre","Soria","7.0"
"Año 2007","Cuarto","Octubre","Valladolid","61.0"
"Año 2007","Cuarto","Octubre","Zamora","9.0"
"Año 2007","Cuarto","Octubre","Albacete","25.0"
"Año 2007","Cuarto","Octubre","Ciudad Real","44.0"
"Año 2007","Cuarto","Octubre","Cuenca","9.0"
"Año 2007","Cuarto","Octubre","Guadalajara","17.0"
"Año 2007","Cuarto","Octubre","Toledo","64.0"
"Año 2007","Cuarto","Octubre","Barcelona","480.0"
"Año 2007","Cuarto","Octubre","Girona","42.0"
"Año 2007","Cuarto","Octubre","Lleida","26.0"
"Año 2007","Cuarto","Octubre","Tarragona","45.0"
"Año 2007","Cuarto","Octubre","Alicante/Alacant","145.0"
"Año 2007","Cuarto","Octubre","Castellón/Castelló","36.0"
"Año 2007","Cuarto","Octubre","Valencia/València","184.0"
"Año 2007","Cuarto","Octubre","Badajoz","78.0"
"Año 2007","Cuarto","Octubre","Cáceres","35.0"
"Año 2007","Cuarto","Octubre","A Coruña","104.0"
"Año 2007","Cuarto","Octubre","Lugo","22.0"
"Año 2007","Cuarto","Octubre","Ourense","18.0"
"Año 2007","Cuarto","Octubre","Pontevedra","57.0"
"Año 2007","Cuarto","Octubre","Madrid","1240.0"
"Año 2007","Cuarto","Octubre","Murcia","127.0"
"Año 2007","Cuarto","Octubre","Navarra","44.0"
"Año 2007","Cuarto","Octubre","Araba/Álava","23.0"
"Año 2007","Cuarto","Octubre","Bizkaia","58.0"
"Año 2007","Cuarto","Octubre","Gipuzkoa","34.0"
"Año 2007","Cuarto","Octubre","La Rioja","25.0"
"Año 2007","Cuarto","Octubre","Ceuta","11.0"
"Año 2007","Cuarto","Octubre","Melilla","7.0"
"Año 2007","Cuarto","Octubre","No consta","95.0"
"Año 2007","Cuarto","Noviembre","Almería","57.0"
"Año 2007","Cuarto","Noviembre","Cádiz","56.0"
"Año 2007","Cuarto","Noviembre","Córdoba","57.0"
"Año 2007","Cuarto","Noviembre","Granada","88.0"
"Año 2007","Cuarto","Noviembre","Huelva","32.0"
"Año 2007","Cuarto","Noviembre","Jaén","53.0"
"Año 2007","Cuarto","Noviembre","Málaga","131.0"
"Año 2007","Cuarto","Noviembre","Sevilla","237.0"
"Año 2007","Cuarto","Noviembre","Huesca","10.0"
"Año 2007","Cuarto","Noviembre","Teruel","14.0"
"Año 2007","Cuarto","Noviembre","Zaragoza","56.0"
"Año 2007","Cuarto","Noviembre","Asturias","102.0"
"Año 2007","Cuarto","Noviembre","Illes Balears","106.0"
"Año 2007","Cuarto","Noviembre","Las Palmas","146.0"
"Año 2007","Cuarto","Noviembre","Santa Cruz de Tenerife","111.0"
"Año 2007","Cuarto","Noviembre","Cantabria","59.0"
"Año 2007","Cuarto","Noviembre","Ávila","16.0"
"Año 2007","Cuarto","Noviembre","Burgos","32.0"
"Año 2007","Cuarto","Noviembre","León","53.0"
"Año 2007","Cuarto","Noviembre","Palencia","16.0"
"Año 2007","Cuarto","Noviembre","Salamanca","36.0"
"Año 2007","Cuarto","Noviembre","Segovia","18.0"
"Año 2007","Cuarto","Noviembre","Soria","8.0"
"Año 2007","Cuarto","Noviembre","Valladolid","56.0"
"Año 2007","Cuarto","Noviembre","Zamora","12.0"
"Año 2007","Cuarto","Noviembre","Albacete","15.0"
"Año 2007","Cuarto","Noviembre","Ciudad Real","43.0"
"Año 2007","Cuarto","Noviembre","Cuenca","12.0"
"Año 2007","Cuarto","Noviembre","Guadalajara","9.0"
"Año 2007","Cuarto","Noviembre","Toledo","72.0"
"Año 2007","Cuarto","Noviembre","Barcelona","446.0"
"Año 2007","Cuarto","Noviembre","Girona","35.0"
"Año 2007","Cuarto","Noviembre","Lleida","32.0"
"Año 2007","Cuarto","Noviembre","Tarragona","41.0"
"Año 2007","Cuarto","Noviembre","Alicante/Alacant","211.0"
"Año 2007","Cuarto","Noviembre","Castellón/Castelló","36.0"
"Año 2007","Cuarto","Noviembre","Valencia/València","213.0"
"Año 2007","Cuarto","Noviembre","Badajoz","51.0"
"Año 2007","Cuarto","Noviembre","Cáceres","37.0"
"Año 2007","Cuarto","Noviembre","A Coruña","137.0"
"Año 2007","Cuarto","Noviembre","Lugo","15.0"
"Año 2007","Cuarto","Noviembre","Ourense","28.0"
"Año 2007","Cuarto","Noviembre","Pontevedra","60.0"
"Año 2007","Cuarto","Noviembre","Madrid","1308.0"
"Año 2007","Cuarto","Noviembre","Murcia","161.0"
"Año 2007","Cuarto","Noviembre","Navarra","44.0"
"Año 2007","Cuarto","Noviembre","Araba/Álava","27.0"
"Año 2007","Cuarto","Noviembre","Bizkaia","89.0"
"Año 2007","Cuarto","Noviembre","Gipuzkoa","26.0"
"Año 2007","Cuarto","Noviembre","La Rioja","17.0"
"Año 2007","Cuarto","Noviembre","Ceuta","7.0"
"Año 2007","Cuarto","Noviembre","Melilla","8.0"
"Año 2007","Cuarto","Noviembre","No consta","30.0"
"Año 2007","Cuarto","Diciembre","Almería","69.0"
"Año 2007","Cuarto","Diciembre","Cádiz","93.0"
"Año 2007","Cuarto","Diciembre","Córdoba","61.0"
"Año 2007","Cuarto","Diciembre","Granada","117.0"
"Año 2007","Cuarto","Diciembre","Huelva","41.0"
"Año 2007","Cuarto","Diciembre","Jaén","53.0"
"Año 2007","Cuarto","Diciembre","Málaga","163.0"
"Año 2007","Cuarto","Diciembre","Sevilla","273.0"
"Año 2007","Cuarto","Diciembre","Huesca","28.0"
"Año 2007","Cuarto","Diciembre","Teruel","2.0"
"Año 2007","Cuarto","Diciembre","Zaragoza","81.0"
"Año 2007","Cuarto","Diciembre","Asturias","110.0"
"Año 2007","Cuarto","Diciembre","Illes Balears","138.0"
"Año 2007","Cuarto","Diciembre","Las Palmas","161.0"
"Año 2007","Cuarto","Diciembre","Santa Cruz de Tenerife","116.0"
"Año 2007","Cuarto","Diciembre","Cantabria","86.0"
"Año 2007","Cuarto","Diciembre","Ávila","37.0"
"Año 2007","Cuarto","Diciembre","Burgos","24.0"
"Año 2007","Cuarto","Diciembre","León","57.0"
"Año 2007","Cuarto","Diciembre","Palencia","19.0"
"Año 2007","Cuarto","Diciembre","Salamanca","40.0"
"Año 2007","Cuarto","Diciembre","Segovia","17.0"
"Año 2007","Cuarto","Diciembre","Soria","18.0"
"Año 2007","Cuarto","Diciembre","Valladolid","69.0"
"Año 2007","Cuarto","Diciembre","Zamora","18.0"
"Año 2007","Cuarto","Diciembre","Albacete","25.0"
"Año 2007","Cuarto","Diciembre","Ciudad Real","33.0"
"Año 2007","Cuarto","Diciembre","Cuenca","22.0"
"Año 2007","Cuarto","Diciembre","Guadalajara","19.0"
"Año 2007","Cuarto","Diciembre","Toledo","87.0"
"Año 2007","Cuarto","Diciembre","Barcelona","582.0"
"Año 2007","Cuarto","Diciembre","Girona","37.0"
"Año 2007","Cuarto","Diciembre","Lleida","41.0"
"Año 2007","Cuarto","Diciembre","Tarragona","72.0"
"Año 2007","Cuarto","Diciembre","Alicante/Alacant","227.0"
"Año 2007","Cuarto","Diciembre","Castellón/Castelló","54.0"
"Año 2007","Cuarto","Diciembre","Valencia/València","341.0"
"Año 2007","Cuarto","Diciembre","Badajoz","65.0"
"Año 2007","Cuarto","Diciembre","Cáceres","28.0"
"Año 2007","Cuarto","Diciembre","A Coruña","135.0"
"Año 2007","Cuarto","Diciembre","Lugo","32.0"
"Año 2007","Cuarto","Diciembre","Ourense","20.0"
"Año 2007","Cuarto","Diciembre","Pontevedra","81.0"
"Año 2007","Cuarto","Diciembre","Madrid","1517.0"
"Año 2007","Cuarto","Diciembre","Murcia","164.0"
"Año 2007","Cuarto","Diciembre","Navarra","69.0"
"Año 2007","Cuarto","Diciembre","Araba/Álava","32.0"
"Año 2007","Cuarto","Diciembre","Bizkaia","91.0"
"Año 2007","Cuarto","Diciembre","Gipuzkoa","38.0"
"Año 2007","Cuarto","Diciembre","La Rioja","20.0"
"Año 2007","Cuarto","Diciembre","Ceuta","7.0"
"Año 2007","Cuarto","Diciembre","Melilla","6.0"
"Año 2007","Cuarto","Diciembre","No consta","44.0"
"Año 2008","Primero","Enero","Almería","91.0"
"Año 2008","Primero","Enero","Cádiz","102.0"
"Año 2008","Primero","Enero","Córdoba","56.0"
"Año 2008","Primero","Enero","Granada","120.0"
"Año 2008","Primero","Enero","Huelva","71.0"
"Año 2008","Primero","Enero","Jaén","70.0"
"Año 2008","Primero","Enero","Málaga","207.0"
"Año 2008","Primero","Enero","Sevilla","276.0"
"Año 2008","Primero","Enero","Huesca","17.0"
"Año 2008","Primero","Enero","Teruel","5.0"
"Año 2008","Primero","Enero","Zaragoza","100.0"
"Año 2008","Primero","Enero","Asturias","110.0"
"Año 2008","Primero","Enero","Illes Balears","133.0"
"Año 2008","Primero","Enero","Las Palmas","173.0"
"Año 2008","Primero","Enero","Santa Cruz de Tenerife","128.0"
"Año 2008","Primero","Enero","Cantabria","94.0"
"Año 2008","Primero","Enero","Ávila","16.0"
"Año 2008","Primero","Enero","Burgos","25.0"
"Año 2008","Primero","Enero","León","71.0"
"Año 2008","Primero","Enero","Palencia","22.0"
"Año 2008","Primero","Enero","Salamanca","26.0"
"Año 2008","Primero","Enero","Segovia","15.0"
"Año 2008","Primero","Enero","Soria","9.0"
"Año 2008","Primero","Enero","Valladolid","45.0"
"Año 2008","Primero","Enero","Zamora","18.0"
"Año 2008","Primero","Enero","Albacete","43.0"
"Año 2008","Primero","Enero","Ciudad Real","55.0"
"Año 2008","Primero","Enero","Cuenca","16.0"
"Año 2008","Primero","Enero","Guadalajara","30.0"
"Año 2008","Primero","Enero","Toledo","98.0"
"Año 2008","Primero","Enero","Barcelona","599.0"
"Año 2008","Primero","Enero","Girona","52.0"
"Año 2008","Primero","Enero","Lleida","32.0"
"Año 2008","Primero","Enero","Tarragona","75.0"
"Año 2008","Primero","Enero","Alicante/Alacant","228.0"
"Año 2008","Primero","Enero","Castellón/Castelló","49.0"
"Año 2008","Primero","Enero","Valencia/València","272.0"
"Año 2008","Primero","Enero","Badajoz","78.0"
"Año 2008","Primero","Enero","Cáceres","78.0"
"Año 2008","Primero","Enero","A Coruña","106.0"
"Año 2008","Primero","Enero","Lugo","24.0"
"Año 2008","Primero","Enero","Ourense","27.0"
"Año 2008","Primero","Enero","Pontevedra","96.0"
"Año 2008","Primero","Enero","Madrid","1644.0"
"Año 2008","Primero","Enero","Murcia","176.0"
"Año 2008","Primero","Enero","Navarra","68.0"
"Año 2008","Primero","Enero","Araba/Álava","18.0"
"Año 2008","Primero","Enero","Bizkaia","108.0"
"Año 2008","Primero","Enero","Gipuzkoa","35.0"
"Año 2008","Primero","Enero","La Rioja","35.0"
"Año 2008","Primero","Enero","Ceuta","4.0"
"Año 2008","Primero","Enero","Melilla","19.0"
"Año 2008","Primero","Enero","No consta","40.0"
"Año 2008","Primero","Febrero","Almería","79.0"
"Año 2008","Primero","Febrero","Cádiz","144.0"
"Año 2008","Primero","Febrero","Córdoba","77.0"
"Año 2008","Primero","Febrero","Granada","138.0"
"Año 2008","Primero","Febrero","Huelva","74.0"
"Año 2008","Primero","Febrero","Jaén","69.0"
"Año 2008","Primero","Febrero","Málaga","225.0"
"Año 2008","Primero","Febrero","Sevilla","332.0"
"Año 2008","Primero","Febrero","Huesca","26.0"
"Año 2008","Primero","Febrero","Teruel","6.0"
"Año 2008","Primero","Febrero","Zaragoza","102.0"
"Año 2008","Primero","Febrero","Asturias","132.0"
"Año 2008","Primero","Febrero","Illes Balears","157.0"
"Año 2008","Primero","Febrero","Las Palmas","211.0"
"Año 2008","Primero","Febrero","Santa Cruz de Tenerife","223.0"
"Año 2008","Primero","Febrero","Cantabria","77.0"
"Año 2008","Primero","Febrero","Ávila","28.0"
"Año 2008","Primero","Febrero","Burgos","25.0"
"Año 2008","Primero","Febrero","León","65.0"
"Año 2008","Primero","Febrero","Palencia","13.0"
"Año 2008","Primero","Febrero","Salamanca","35.0"
"Año 2008","Primero","Febrero","Segovia","17.0"
"Año 2008","Primero","Febrero","Soria","11.0"
"Año 2008","Primero","Febrero","Valladolid","57.0"
"Año 2008","Primero","Febrero","Zamora","29.0"
"Año 2008","Primero","Febrero","Albacete","42.0"
"Año 2008","Primero","Febrero","Ciudad Real","54.0"
"Año 2008","Primero","Febrero","Cuenca","12.0"
"Año 2008","Primero","Febrero","Guadalajara","33.0"
"Año 2008","Primero","Febrero","Toledo","113.0"
"Año 2008","Primero","Febrero","Barcelona","715.0"
"Año 2008","Primero","Febrero","Girona","73.0"
"Año 2008","Primero","Febrero","Lleida","29.0"
"Año 2008","Primero","Febrero","Tarragona","107.0"
"Año 2008","Primero","Febrero","Alicante/Alacant","249.0"
"Año 2008","Primero","Febrero","Castellón/Castelló","53.0"
"Año 2008","Primero","Febrero","Valencia/València","387.0"
"Año 2008","Primero","Febrero","Badajoz","80.0"
"Año 2008","Primero","Febrero","Cáceres","49.0"
"Año 2008","Primero","Febrero","A Coruña","151.0"
"Año 2008","Primero","Febrero","Lugo","53.0"
"Año 2008","Primero","Febrero","Ourense","27.0"
"Año 2008","Primero","Febrero","Pontevedra","88.0"
"Año 2008","Primero","Febrero","Madrid","1690.0"
"Año 2008","Primero","Febrero","Murcia","189.0"
"Año 2008","Primero","Febrero","Navarra","55.0"
"Año 2008","Primero","Febrero","Araba/Álava","23.0"
"Año 2008","Primero","Febrero","Bizkaia","112.0"
"Año 2008","Primero","Febrero","Gipuzkoa","56.0"
"Año 2008","Primero","Febrero","La Rioja","35.0"
"Año 2008","Primero","Febrero","Ceuta","4.0"
"Año 2008","Primero","Febrero","Melilla","20.0"
"Año 2008","Primero","Febrero","No consta","65.0"
"Año 2008","Primero","Marzo","Almería","90.0"
"Año 2008","Primero","Marzo","Cádiz","169.0"
"Año 2008","Primero","Marzo","Córdoba","98.0"
"Año 2008","Primero","Marzo","Granada","123.0"
"Año 2008","Primero","Marzo","Huelva","64.0"
"Año 2008","Primero","Marzo","Jaén","78.0"
"Año 2008","Primero","Marzo","Málaga","244.0"
"Año 2008","Primero","Marzo","Sevilla","331.0"
"Año 2008","Primero","Marzo","Huesca","22.0"
"Año 2008","Primero","Marzo","Teruel","12.0"
"Año 2008","Primero","Marzo","Zaragoza","113.0"
"Año 2008","Primero","Marzo","Asturias","161.0"
"Año 2008","Primero","Marzo","Illes Balears","139.0"
"Año 2008","Primero","Marzo","Las Palmas","179.0"
"Año 2008","Primero","Marzo","Santa Cruz de Tenerife","154.0"
"Año 2008","Primero","Marzo","Cantabria","84.0"
"Año 2008","Primero","Marzo","Ávila","21.0"
"Año 2008","Primero","Marzo","Burgos","37.0"
"Año 2008","Primero","Marzo","León","68.0"
"Año 2008","Primero","Marzo","Palencia","16.0"
"Año 2008","Primero","Marzo","Salamanca","30.0"
"Año 2008","Primero","Marzo","Segovia","10.0"
"Año 2008","Primero","Marzo","Soria","8.0"
"Año 2008","Primero","Marzo","Valladolid","79.0"
"Año 2008","Primero","Marzo","Zamora","23.0"
"Año 2008","Primero","Marzo","Albacete","52.0"
"Año 2008","Primero","Marzo","Ciudad Real","75.0"
"Año 2008","Primero","Marzo","Cuenca","42.0"
"Año 2008","Primero","Marzo","Guadalajara","32.0"
"Año 2008","Primero","Marzo","Toledo","121.0"
"Año 2008","Primero","Marzo","Barcelona","823.0"
"Año 2008","Primero","Marzo","Girona","78.0"
"Año 2008","Primero","Marzo","Lleida","45.0"
"Año 2008","Primero","Marzo","Tarragona","81.0"
"Año 2008","Primero","Marzo","Alicante/Alacant","300.0"
"Año 2008","Primero","Marzo","Castellón/Castelló","59.0"
"Año 2008","Primero","Marzo","Valencia/València","369.0"
"Año 2008","Primero","Marzo","Badajoz","81.0"
"Año 2008","Primero","Marzo","Cáceres","48.0"
"Año 2008","Primero","Marzo","A Coruña","144.0"
"Año 2008","Primero","Marzo","Lugo","33.0"
"Año 2008","Primero","Marzo","Ourense","21.0"
"Año 2008","Primero","Marzo","Pontevedra","94.0"
"Año 2008","Primero","Marzo","Madrid","1653.0"
"Año 2008","Primero","Marzo","Murcia","193.0"
"Año 2008","Primero","Marzo","Navarra","61.0"
"Año 2008","Primero","Marzo","Araba/Álava","25.0"
"Año 2008","Primero","Marzo","Bizkaia","132.0"
"Año 2008","Primero","Marzo","Gipuzkoa","43.0"
"Año 2008","Primero","Marzo","La Rioja","35.0"
"Año 2008","Primero","Marzo","Ceuta","9.0"
"Año 2008","Primero","Marzo","Melilla","34.0"
"Año 2008","Primero","Marzo","No consta","4.0"
"Año 2008","Segundo","Abril","Almería","77.0"
"Año 2008","Segundo","Abril","Cádiz","145.0"
"Año 2008","Segundo","Abril","Córdoba","52.0"
"Año 2008","Segundo","Abril","Granada","113.0"
"Año 2008","Segundo","Abril","Huelva","66.0"
"Año 2008","Segundo","Abril","Jaén","55.0"
"Año 2008","Segundo","Abril","Málaga","230.0"
"Año 2008","Segundo","Abril","Sevilla","285.0"
"Año 2008","Segundo","Abril","Huesca","21.0"
"Año 2008","Segundo","Abril","Teruel","8.0"
"Año 2008","Segundo","Abril","Zaragoza","88.0"
"Año 2008","Segundo","Abril","Asturias","134.0"
"Año 2008","Segundo","Abril","Illes Balears","150.0"
"Año 2008","Segundo","Abril","Las Palmas","198.0"
"Año 2008","Segundo","Abril","Santa Cruz de Tenerife","177.0"
"Año 2008","Segundo","Abril","Cantabria","82.0"
"Año 2008","Segundo","Abril","Ávila","19.0"
"Año 2008","Segundo","Abril","Burgos","23.0"
"Año 2008","Segundo","Abril","León","74.0"
"Año 2008","Segundo","Abril","Palencia","10.0"
"Año 2008","Segundo","Abril","Salamanca","28.0"
"Año 2008","Segundo","Abril","Segovia","13.0"
"Año 2008","Segundo","Abril","Soria","8.0"
"Año 2008","Segundo","Abril","Valladolid","78.0"
"Año 2008","Segundo","Abril","Zamora","18.0"
"Año 2008","Segundo","Abril","Albacete","45.0"
"Año 2008","Segundo","Abril","Ciudad Real","44.0"
"Año 2008","Segundo","Abril","Cuenca","23.0"
"Año 2008","Segundo","Abril","Guadalajara","39.0"
"Año 2008","Segundo","Abril","Toledo","82.0"
"Año 2008","Segundo","Abril","Barcelona","687.0"
"Año 2008","Segundo","Abril","Girona","55.0"
"Año 2008","Segundo","Abril","Lleida","29.0"
"Año 2008","Segundo","Abril","Tarragona","91.0"
"Año 2008","Segundo","Abril","Alicante/Alacant","263.0"
"Año 2008","Segundo","Abril","Castellón/Castelló","38.0"
"Año 2008","Segundo","Abril","Valencia/València","384.0"
"Año 2008","Segundo","Abril","Badajoz","59.0"
"Año 2008","Segundo","Abril","Cáceres","50.0"
"Año 2008","Segundo","Abril","A Coruña","120.0"
"Año 2008","Segundo","Abril","Lugo","38.0"
"Año 2008","Segundo","Abril","Ourense","33.0"
"Año 2008","Segundo","Abril","Pontevedra","84.0"
"Año 2008","Segundo","Abril","Madrid","1462.0"
"Año 2008","Segundo","Abril","Murcia","174.0"
"Año 2008","Segundo","Abril","Navarra","64.0"
"Año 2008","Segundo","Abril","Araba/Álava","17.0"
"Año 2008","Segundo","Abril","Bizkaia","97.0"
"Año 2008","Segundo","Abril","Gipuzkoa","34.0"
"Año 2008","Segundo","Abril","La Rioja","26.0"
"Año 2008","Segundo","Abril","Ceuta","16.0"
"Año 2008","Segundo","Abril","Melilla","15.0"
"Año 2008","Segundo","Mayo","Almería","67.0"
"Año 2008","Segundo","Mayo","Cádiz","122.0"
"Año 2008","Segundo","Mayo","Córdoba","59.0"
"Año 2008","Segundo","Mayo","Granada","127.0"
"Año 2008","Segundo","Mayo","Huelva","45.0"
"Año 2008","Segundo","Mayo","Jaén","55.0"
"Año 2008","Segundo","Mayo","Málaga","188.0"
"Año 2008","Segundo","Mayo","Sevilla","277.0"
"Año 2008","Segundo","Mayo","Huesca","12.0"
"Año 2008","Segundo","Mayo","Teruel","5.0"
"Año 2008","Segundo","Mayo","Zaragoza","80.0"
"Año 2008","Segundo","Mayo","Asturias","106.0"
"Año 2008","Segundo","Mayo","Illes Balears","131.0"
"Año 2008","Segundo","Mayo","Las Palmas","200.0"
"Año 2008","Segundo","Mayo","Santa Cruz de Tenerife","166.0"
"Año 2008","Segundo","Mayo","Cantabria","60.0"
"Año 2008","Segundo","Mayo","Ávila","15.0"
"Año 2008","Segundo","Mayo","Burgos","23.0"
"Año 2008","Segundo","Mayo","León","64.0"
"Año 2008","Segundo","Mayo","Palencia","13.0"
"Año 2008","Segundo","Mayo","Salamanca","42.0"
"Año 2008","Segundo","Mayo","Segovia","16.0"
"Año 2008","Segundo","Mayo","Soria","11.0"
"Año 2008","Segundo","Mayo","Valladolid","72.0"
"Año 2008","Segundo","Mayo","Zamora","17.0"
"Año 2008","Segundo","Mayo","Albacete","27.0"
"Año 2008","Segundo","Mayo","Ciudad Real","33.0"
"Año 2008","Segundo","Mayo","Cuenca","19.0"
"Año 2008","Segundo","Mayo","Guadalajara","38.0"
"Año 2008","Segundo","Mayo","Toledo","92.0"
"Año 2008","Segundo","Mayo","Barcelona","670.0"
"Año 2008","Segundo","Mayo","Girona","56.0"
"Año 2008","Segundo","Mayo","Lleida","27.0"
"Año 2008","Segundo","Mayo","Tarragona","79.0"
"Año 2008","Segundo","Mayo","Alicante/Alacant","225.0"
"Año 2008","Segundo","Mayo","Castellón/Castelló","46.0"
"Año 2008","Segundo","Mayo","Valencia/València","343.0"
"Año 2008","Segundo","Mayo","Badajoz","74.0"
"Año 2008","Segundo","Mayo","Cáceres","61.0"
"Año 2008","Segundo","Mayo","A Coruña","110.0"
"Año 2008","Segundo","Mayo","Lugo","50.0"
"Año 2008","Segundo","Mayo","Ourense","26.0"
"Año 2008","Segundo","Mayo","Pontevedra","102.0"
"Año 2008","Segundo","Mayo","Madrid","1534.0"
"Año 2008","Segundo","Mayo","Murcia","159.0"
"Año 2008","Segundo","Mayo","Navarra","62.0"
"Año 2008","Segundo","Mayo","Araba/Álava","15.0"
"Año 2008","Segundo","Mayo","Bizkaia","82.0"
"Año 2008","Segundo","Mayo","Gipuzkoa","45.0"
"Año 2008","Segundo","Mayo","La Rioja","27.0"
"Año 2008","Segundo","Mayo","Ceuta","8.0"
"Año 2008","Segundo","Mayo","Melilla","10.0"
"Año 2008","Segundo","Junio","Almería","52.0"
"Año 2008","Segundo","Junio","Cádiz","136.0"
"Año 2008","Segundo","Junio","Córdoba","75.0"
"Año 2008","Segundo","Junio","Granada","77.0"
"Año 2008","Segundo","Junio","Huelva","48.0"
"Año 2008","Segundo","Junio","Jaén","41.0"
"Año 2008","Segundo","Junio","Málaga","189.0"
"Año 2008","Segundo","Junio","Sevilla","240.0"
"Año 2008","Segundo","Junio","Huesca","23.0"
"Año 2008","Segundo","Junio","Teruel","12.0"
"Año 2008","Segundo","Junio","Zaragoza","75.0"
"Año 2008","Segundo","Junio","Asturias","94.0"
"Año 2008","Segundo","Junio","Illes Balears","174.0"
"Año 2008","Segundo","Junio","Las Palmas","158.0"
"Año 2008","Segundo","Junio","Santa Cruz de Tenerife","166.0"
"Año 2008","Segundo","Junio","Cantabria","64.0"
"Año 2008","Segundo","Junio","Ávila","30.0"
"Año 2008","Segundo","Junio","Burgos","26.0"
"Año 2008","Segundo","Junio","León","75.0"
"Año 2008","Segundo","Junio","Palencia","10.0"
"Año 2008","Segundo","Junio","Salamanca","22.0"
"Año 2008","Segundo","Junio","Segovia","8.0"
"Año 2008","Segundo","Junio","Soria","7.0"
"Año 2008","Segundo","Junio","Valladolid","41.0"
"Año 2008","Segundo","Junio","Zamora","11.0"
"Año 2008","Segundo","Junio","Albacete","29.0"
"Año 2008","Segundo","Junio","Ciudad Real","50.0"
"Año 2008","Segundo","Junio","Cuenca","17.0"
"Año 2008","Segundo","Junio","Guadalajara","17.0"
"Año 2008","Segundo","Junio","Toledo","62.0"
